Frequency,Magnitude
6.449677516124194,0.00807961933674877
6.454677266136694,0.006026155695523937
6.459677016149193,0.00762031201176352
6.464676766161692,0.009171466989537719
6.469676516174192,0.006389716358326198
6.474676266186691,0.006846515422550283
6.479676016199191,0.006747960824715496
6.48467576621169,0.005213999954362038
6.48967551622419,0.007005714551897554
6.494675266236689,0.0015483407376637984
6.4996750162491885,0.009019318744952357
6.5046747662616875,0.007775029289865048
6.509674516274187,0.002959999006881331
6.514674266286686,0.009532681056657598
6.519674016299185,0.0035872452433532453
6.524673766311685,0.007297380551420334
6.529673516324184,0.0055976685041157275
6.534673266336684,0.0064418545478245135
6.539673016349183,0.010604531827747845
6.544672766361683,0.0064414802475047635
6.549672516374182,0.004049132487599016
6.554672266386682,0.012348172495712724
6.559672016399181,0.008481479625827284
6.5646717664116805,0.01307865924346605
6.5696715164241795,0.013307681992670782
6.574671266436678,0.005651414787325715
6.579671016449178,0.0044194697742645775
6.584670766461677,0.005082655348609708
6.589670516474177,0.004441304536743554
6.594670266486676,0.007172615712016987
6.599670016499176,0.00950476185042686
6.604669766511675,0.0055828870154952534
6.609669516524175,0.013507735893194085
6.614669266536674,0.004178895237058021
6.619669016549174,0.005636131754992333
6.624668766561673,0.0012437814294538317
6.6296685165741716,0.0036482118817514723
6.634668266586671,0.003404948523269452
6.63966801659917,0.0040982742144974535
6.64466776661167,0.010602398553287084
6.649667516624169,0.002789436982841824
6.654667266636669,0.007307409491846949
6.659667016649168,0.004199318399569353
6.664666766661668,0.001285626666483175
6.669666516674167,0.005817310250584075
6.674666266686667,0.012164566103132804
6.679666016699166,0.004617839906422289
6.684665766711665,0.009365390342060118
6.6896655167241645,0.0025709081085515755
6.6946652667366635,0.009994990115391128
6.699665016749163,0.02078149862825363
6.704664766761662,0.01587062165334489
6.709664516774162,0.011412797415984832
6.714664266786661,0.005597994953259377
6.719664016799161,0.005142575492735646
6.72466376681166,0.008992315042624108
6.72966351682416,0.004271418207488927
6.734663266836659,0.014990740807705672
6.739663016849158,0.0034624261124734062
6.744662766861658,0.007731664364972729
6.749662516874157,0.0035137500692789606
6.7546622668866565,0.004755180125455446
6.7596620168991555,0.00817223151988014
6.764661766911655,0.005835145906264469
6.769661516924154,0.002471660746986619
6.774661266936654,0.0007400101651121615
6.779661016949153,0.00988917185970858
6.784660766961653,0.005539265238886445
6.789660516974152,0.007847933171815612
6.794660266986651,0.0011963066460854476
6.799660016999151,0.004632778131312265
6.80465976701165,0.0040443841216107335
6.80965951702415,0.007135939724155902
6.814659267036649,0.0012259868960232513
6.8196590170491485,0.010774838341438397
6.824658767061647,0.01063576189759896
6.829658517074147,0.0012336184683261078
6.834658267086646,0.015269414263164137
6.839658017099146,0.005983028231051806
6.844657767111645,0.005629522191305642
6.849657517124144,0.007105655190026466
6.854657267136644,0.008515296510760342
6.859657017149143,0.0018202634430908075
6.864656767161643,0.008676369454230537
6.869656517174142,0.0020264846812186256
6.874656267186642,0.006549472338477508
6.8796560171991405,0.011876151299675815
6.88465576721164,0.006463058324540514
6.889655517224139,0.010867592631990296
6.894655267236639,0.012650144799007756
6.899655017249138,0.00558197474223281
6.904654767261637,0.0025147823589342483
6.909654517274137,0.008671574564945207
6.914654267286636,0.005128139172039217
6.919654017299136,0.006057303968066181
6.924653767311635,0.011532417176054752
6.929653517324135,0.012805697074983077
6.934653267336634,0.00469028394984916
6.9396530173491335,0.008400570467225215
6.9446527673616325,0.008075775162614839
6.949652517374132,0.008459299676868188
6.954652267386631,0.006764143544386792
6.95965201739913,0.004656549352329217
6.96465176741163,0.010687060986503781
6.969651517424129,0.002486105045174783
6.974651267436629,0.007612499466152451
6.979651017449128,0.010427798638927998
6.984650767461628,0.008364224828137952
6.989650517474127,0.009229925848247235
6.994650267486627,0.005523219452160467
6.999650017499126,0.006741225892967148
7.0046497675116255,0.001979270336633251
7.0096495175241245,0.006004523669728986
7.014649267536623,0.01169296357083278
7.019649017549123,0.004237475378923318
7.024648767561622,0.0016867666214610342
7.029648517574122,0.009684575521772714
7.034648267586621,0.010405822222492667
7.039648017599121,0.00460056516629278
7.04464776761162,0.0034807373751197575
7.04964751762412,0.004423693805136943
7.054647267636619,0.008341906005670594
7.059647017649119,0.0043439304359922755
7.064646767661618,0.010164106759587047
7.069646517674117,0.009810622312868549
7.074646267686616,0.012863075225620985
7.079646017699115,0.005787366183818398
7.084645767711615,0.00784564117777988
7.089645517724114,0.006062591469835427
7.094645267736614,0.0023534874604475395
7.099645017749113,0.0029932463061343845
7.104644767761613,0.007506591315101823
7.109644517774112,0.008084718292343796
7.114644267786612,0.012537220949755146
7.119644017799111,0.015335599474428625
7.12464376781161,0.005513842718704258
7.1296435178241095,0.007953404628273819
7.1346432678366085,0.013853608341247747
7.139643017849108,0.01065566996482798
7.144642767861607,0.005149849109630686
7.149642517874107,0.0040280549730086655
7.154642267886606,0.003372208025734186
7.159642017899106,0.004924359260344569
7.164641767911605,0.003017836072870651
7.169641517924105,0.01977460210955523
7.174641267936604,0.00969329143577272
7.179641017949103,0.011403678991096974
7.184640767961603,0.0034607787782330087
7.189640517974102,0.004499344650171282
7.1946402679866015,0.011718414755967067
7.1996400179991005,0.0015608879891800538
7.2046397680116,0.003913471790617097
7.209639518024099,0.0083295851004925
7.214639268036599,0.014569352967014452
7.219639018049098,0.01404321158931969
7.224638768061598,0.0025749563830543966
7.229638518074097,0.0049737422982049015
7.234638268086596,0.0043465313121029
7.239638018099096,0.012308872720170373
7.244637768111595,0.008006395995058289
7.249637518124095,0.006120024062765237
7.254637268136594,0.003930448633758866
7.2596370181490935,0.004025595329647587
7.264636768161592,0.007624822101759428
7.269636518174092,0.01001822427494426
7.274636268186591,0.0014342670809036995
7.279636018199091,0.0018068797805060393
7.28463576821159,0.0022837649780736266
7.28963551822409,0.0036306989212073156
7.294635268236589,0.003324472582590098
7.299635018249088,0.005839127029763144
7.304634768261588,0.012377556734771568
7.309634518274087,0.004317784961323497
7.314634268286587,0.006070529241883772
7.3196340182990856,0.00979067220155303
7.324633768311585,0.005870293105003535
7.329633518324084,0.009891069524507936
7.334633268336584,0.006131671268417404
7.339633018349083,0.013545400591251451
7.344632768361583,0.007096900430273007
7.349632518374082,0.0041218354747774985
7.354632268386581,0.005461728898567303
7.359632018399081,0.007406574637492929
7.36463176841158,0.003887790782503043
7.36963151842408,0.002679199232806397
7.374631268436579,0.012005339513776291
7.3796310184490785,0.007771461686530812
7.3846307684615775,0.007819732527924969
7.389630518474077,0.006757897623958813
7.394630268486576,0.01059696870924118
7.399630018499076,0.009079574059827131
7.404629768511575,0.008424212372629334
7.409629518524074,0.00968010265077241
7.414629268536574,0.005137648504709428
7.419629018549073,0.0026936307103804266
7.424628768561573,0.0017379470277663202
7.429628518574072,0.010541810235916141
7.434628268586572,0.005708765528463595
7.439628018599071,0.008750847121883766
7.4446277686115705,0.012108839955346005
7.4496275186240695,0.007532038227494283
7.454627268636569,0.005789221090074173
7.459627018649068,0.005091677740561031
7.464626768661567,0.010263860189747833
7.469626518674067,0.002330994345978559
7.474626268686566,0.008763766196512998
7.479626018699066,0.006150508872082932
7.484625768711565,0.007302320370787065
7.489625518724065,0.0042206173902901
7.494625268736564,0.01091518857121363
7.499625018749064,0.0019981032033957753
7.504624768761563,0.007808234839829615
7.5096245187740625,0.001565609902953261
7.514624268786561,0.005280120762093251
7.51962401879906,0.01833475748111933
7.52462376881156,0.005437568008809516
7.529623518824059,0.007787239111617967
7.534623268836559,0.012669368757890544
7.539623018849058,0.005273623766856283
7.544622768861558,0.010660430563561071
7.549622518874057,0.006974782901281259
7.554622268886557,0.0018855266047608057
7.559622018899056,0.007561830288820935
7.564621768911556,0.010339052362173893
7.5696215189240545,0.0059217356632075245
7.5746212689365535,0.003403130152307172
7.579621018949053,0.004424697326252869
7.584620768961552,0.005299629634373677
7.589620518974052,0.011558123312948908
7.594620268986551,0.0021602278607962136
7.599620018999051,0.003413141301379104
7.60461976901155,0.004540142482141287
7.60961951902405,0.007091571131558393
7.614619269036549,0.011121385115031433
7.619619019049049,0.007419620979896648
7.624618769061548,0.0028902704876638523
7.629618519074047,0.005382681150272209
7.6346182690865465,0.004885737759573673
7.6396180190990455,0.003440181965923271
7.644617769111545,0.006800977630781898
7.649617519124044,0.008741482850464078
7.654617269136544,0.010618663780667245
7.659617019149043,0.007200760666729697
7.664616769161543,0.007008024247129593
7.669616519174042,0.00648642830340577
7.674616269186542,0.01062094354007158
7.679616019199041,0.009581793412936827
7.68461576921154,0.0012350418725204
7.68961551922404,0.003162665160529461
7.694615269236539,0.002528007845133296
7.6996150192490385,0.006511398908278301
7.704614769261537,0.005101232882961944
7.709614519274037,0.001147732144488691
7.714614269286536,0.004569114399128662
7.719614019299036,0.007442886417561485
7.724613769311535,0.011811249145638946
7.729613519324035,0.000809387117313207
7.734613269336534,0.0098092886968035
7.739613019349033,0.0072068944466525085
7.744612769361533,0.006763206222876165
7.749612519374032,0.004149560431549536
7.754612269386532,0.0035053935250016132
7.759612019399031,0.010249299817887471
7.76461176941153,0.005945343040906936
7.769611519424029,0.008960031563724517
7.774611269436529,0.006473983110370304
7.779611019449028,0.009212087852439092
7.784610769461528,0.0042916552681467705
7.789610519474027,0.005682775372954247
7.794610269486526,0.006191402266747797
7.799610019499026,0.004050050012462478
7.804609769511525,0.007277096543148966
7.809609519524025,0.0022599692285715134
7.814609269536524,0.009714103631899928
7.8196090195490235,0.008141080994568992
7.8246087695615225,0.003833749797322644
7.829608519574022,0.00778693591708463
7.834608269586521,0.011816402372331714
7.839608019599021,0.009505675461662703
7.84460776961152,0.004591320823452972
7.849607519624019,0.014961767318332053
7.854607269636519,0.01100973717966506
7.859607019649018,0.003304827658160651
7.864606769661518,0.0059841915518168065
7.869606519674017,0.013390320258560738
7.874606269686517,0.0071888086728383
7.879606019699016,0.01186743012359067
7.8846057697115155,0.004055168382983007
7.8896055197240145,0.009060860610877816
7.894605269736514,0.004861003966668108
7.899605019749013,0.008565109106409539
7.904604769761512,0.006184405240000041
7.909604519774012,0.01081863606078187
7.914604269786511,0.006075709215740603
7.919604019799011,0.002006225598578937
7.92460376981151,0.0062473305423153555
7.92960351982401,0.007533375645047878
7.934603269836509,0.014348592682557046
7.939603019849009,0.009620717086729926
7.944602769861508,0.008730740008960475
7.9496025198740075,0.005833597635366298
7.954602269886506,0.0032829416023895355
7.959602019899005,0.007586511038996737
7.964601769911505,0.0045020417903743155
7.969601519924004,0.009068291319808342
7.974601269936504,0.011510162370167751
7.979601019949003,0.007078143298124269
7.984600769961503,0.003701507735927702
7.989600519974002,0.008363401187221672
7.994600269986502,0.009692400832578179
7.999600019999001,0.008919019961531788
8.0045997700115,0.0038777332629679456
8.009599520024,0.006781245658685346
8.014599270036499,0.0032581902611519076
8.019599020048998,0.009421036965379841
8.024598770061498,0.012414334925087358
8.029598520073996,0.00856359909494754
8.034598270086496,0.004190818514866311
8.039598020098996,0.013760902790779257
8.044597770111496,0.0062842766722297425
8.049597520123994,0.00909530461385529
8.054597270136494,0.009167127682566946
8.059597020148994,0.010896668101975489
8.064596770161494,0.009038484038886352
8.069596520173992,0.006485870671532268
8.074596270186492,0.016264779396722207
8.079596020198991,0.007187094172299833
8.08459577021149,0.01362255352122756
8.08959552022399,0.004489195869726721
8.09459527023649,0.006121601772910211
8.099595020248989,0.008213485242610447
8.104594770261487,0.0015328130864777506
8.109594520273987,0.008192415470740682
8.114594270286487,0.009445996938968628
8.119594020298987,0.0034816707914734216
8.124593770311485,0.004833134835252815
8.129593520323985,0.00918053328015768
8.134593270336484,0.0057046138385767825
8.139593020348983,0.008698992798016635
8.144592770361482,0.008035540772065773
8.149592520373982,0.00219325175742997
8.154592270386482,0.008645251973605494
8.15959202039898,0.0045868317861571025
8.16459177041148,0.006022047590396767
8.16959152042398,0.0013928279817701354
8.17459127043648,0.010507610327842901
8.179591020448978,0.013539867849810393
8.184590770461478,0.001389226849878343
8.189590520473978,0.006314017940917752
8.194590270486476,0.006494834615137132
8.199590020498976,0.0058220181702375315
8.204589770511475,0.010558967993947083
8.209589520523975,0.006711180430569436
8.214589270536473,0.009838998343263641
8.219589020548973,0.002427067502959302
8.224588770561473,0.0007299784509174579
8.229588520573973,0.008751433643557177
8.234588270586471,0.006768831825217191
8.23958802059897,0.002900471319415147
8.24458777061147,0.0074071999256854456
8.249587520623969,0.010303633375007667
8.254587270636469,0.01327977305898085
8.259587020648969,0.004544986147171582
8.264586770661468,0.003467504420908839
8.269586520673966,0.0043639108986234
8.274586270686466,0.0067611644700839675
8.279586020698966,0.011538086603944973
8.284585770711466,0.013668489363781703
8.289585520723964,0.0032974038127443874
8.294585270736464,0.006214514999060447
8.299585020748964,0.0054299640093966135
8.304584770761462,0.002791936018139299
8.309584520773962,0.016896533426664227
8.314584270786462,0.0034761298636554697
8.319584020798962,0.004348891226544359
8.32458377081146,0.007243693550612272
8.32958352082396,0.011935384110087646
8.33458327083646,0.0031427984683640594
8.33958302084896,0.005179082594285634
8.344582770861457,0.0070999659631703635
8.349582520873957,0.001141888312096078
8.354582270886457,0.005389897923471723
8.359582020898955,0.009892828170932568
8.364581770911455,0.002667661062082289
8.369581520923955,0.007312728011329749
8.374581270936455,0.007997671341130552
8.379581020948953,0.00978377109375036
8.384580770961453,0.004151246307153141
8.389580520973952,0.004359605937644678
8.394580270986452,0.0042340603379215185
8.39958002099895,0.002826671963877351
8.40457977101145,0.007482084859412842
8.40957952102395,0.0019098390048602237
8.414579271036448,0.010681606583022642
8.419579021048948,0.007631209176251022
8.424578771061448,0.012159921099562473
8.429578521073948,0.007697226191333428
8.434578271086446,0.009451062605784624
8.439578021098946,0.007738006689052623
8.444577771111446,0.009080943349601342
8.449577521123945,0.003530489846791648
8.454577271136444,0.006140481687107448
8.459577021148943,0.006237991454937161
8.464576771161443,0.003035351111555539
8.469576521173941,0.006455637516311018
8.474576271186441,0.004411355756850873
8.479576021198941,0.003517402287589216
8.484575771211441,0.006205673241374785
8.489575521223939,0.004313472123483085
8.494575271236439,0.007497333812360618
8.499575021248939,0.0012355886422451751
8.504574771261439,0.008303947526410583
8.509574521273937,0.008292319339913352
8.514574271286437,0.008216549820289836
8.519574021298936,0.00616078321204452
8.524573771311434,0.01467117539868431
8.529573521323934,0.009955031576008773
8.534573271336434,0.007536929846600945
8.539573021348934,0.013472171108211233
8.544572771361432,0.008542895686307374
8.549572521373932,0.008978572273160823
8.554572271386432,0.004101239900607335
8.559572021398932,0.006044000591388485
8.56457177141143,0.006535106070961125
8.56957152142393,0.007015087366089984
8.57457127143643,0.008935494081821871
8.579571021448928,0.005370782802275041
8.584570771461427,0.008220058404085922
8.589570521473927,0.004114834643365475
8.594570271486427,0.004518124596433599
8.599570021498925,0.008725851221398434
8.604569771511425,0.0105008896954596
8.609569521523925,0.008838796384341482
8.614569271536425,0.0037545274181090406
8.619569021548923,0.007050459651329809
8.624568771561423,0.009803067367957895
8.629568521573923,0.007594357721676789
8.63456827158642,0.010042508383674759
8.63956802159892,0.008659353205810195
8.64456777161142,0.01344490469880505
8.64956752162392,0.00016782654721813947
8.654567271636418,0.00667882580489235
8.659567021648918,0.00864078535042145
8.664566771661418,0.005482130499084141
8.669566521673918,0.006882734224321586
8.674566271686416,0.005231689160195404
8.679566021698916,0.005950258242150335
8.684565771711416,0.01380374037925287
8.689565521723914,0.0065172356933045255
8.694565271736414,0.000848462394896276
8.699565021748914,0.00599414956447487
8.704564771761413,0.0024230183078794193
8.709564521773911,0.012028458188157605
8.714564271786411,0.0074592214163446075
8.719564021798911,0.004255691679421246
8.724563771811411,0.006081143244597953
8.72956352182391,0.006338915742467043
8.734563271836409,0.006892921782670464
8.739563021848909,0.005237394769106764
8.744562771861407,0.0033618974293267378
8.749562521873907,0.001770637672601175
8.754562271886407,0.0038483693252876197
8.759562021898907,0.013499151984093533
8.764561771911405,0.00444417899774104
8.769561521923904,0.013925712226803694
8.774561271936404,0.006415927792344686
8.779561021948904,0.004485555395874696
8.784560771961402,0.005983763415555714
8.789560521973902,0.011162906672146047
8.794560271986402,0.006938275172441644
8.7995600219989,0.006719424487259253
8.8045597720114,0.008788378982390481
8.8095595220239,0.004877148914526469
8.8145592720364,0.0014788716947261304
8.819559022048898,0.004521220261886983
8.824558772061398,0.0052067957414282575
8.829558522073897,0.006618871388595695
8.834558272086397,0.003700385873682985
8.839558022098895,0.014418493581280955
8.844557772111395,0.011080587292396433
8.849557522123895,0.004854680485513444
8.854557272136393,0.006387793905475117
8.859557022148893,0.005558839176061876
8.864556772161393,0.006083969908238786
8.869556522173893,0.007004942869756325
8.87455627218639,0.005455589083952478
8.87955602219889,0.001398076039805893
8.88455577221139,0.010161569889695674
8.88955552222389,0.012741309065004302
8.894555272236389,0.001671279879459358
8.899555022248888,0.004211614756108212
8.904554772261388,0.014984400801194852
8.909554522273886,0.008171805747933289
8.914554272286386,0.0032130991936336647
8.919554022298886,0.002649398857216186
8.924553772311386,0.003478510346142987
8.929553522323884,0.006713186974836981
8.934553272336384,0.0033789839104638106
8.939553022348884,0.007870229425130383
8.944552772361384,0.010299329262877854
8.949552522373882,0.001564200784480365
8.954552272386382,0.008129623602209675
8.959552022398881,0.0030366968982514122
8.96455177241138,0.00394505717781385
8.96955152242388,0.0036536768304652107
8.97455127243638,0.002911604582534179
8.979551022448879,0.010344207972618693
8.984550772461377,0.00855219206232137
8.989550522473877,0.003896971907075763
8.994550272486377,0.0020023041992492745
8.999550022498877,0.005916416610552044
9.004549772511375,0.01199144417402658
9.009549522523875,0.004301003993151722
9.014549272536375,0.004577979476118114
9.019549022548873,0.003443105994165114
9.024548772561372,0.003393961758349883
9.029548522573872,0.004993247188962491
9.034548272586372,0.014510464789165558
9.03954802259887,0.010885297045757818
9.04454777261137,0.0021767078606716827
9.04954752262387,0.0024819405396944586
9.05454727263637,0.005421972412175358
9.059547022648868,0.010168551047080919
9.064546772661368,0.005236037202348813
9.069546522673868,0.0047776383024274605
9.074546272686366,0.009711022009065108
9.079546022698866,0.0019503359872198684
9.084545772711365,0.00297444804652373
9.089545522723865,0.013041025614422901
9.094545272736363,0.013538180771200208
9.099545022748863,0.002547549766891311
9.104544772761363,0.007672807555508989
9.109544522773863,0.002458808621274258
9.114544272786361,0.00395330455826352
9.119544022798861,0.010134141572617005
9.12454377281136,0.0022044578320817884
9.129543522823859,0.004297513604488876
9.134543272836359,0.002495424236251179
9.139543022848859,0.0015136165306533658
9.144542772861358,0.003806924905791662
9.149542522873856,0.004685536933884723
9.154542272886356,0.010552636861587375
9.159542022898856,0.005492358341411011
9.164541772911356,0.0008856391040465117
9.169541522923854,0.0006477658827638798
9.174541272936354,0.009316018310063304
9.179541022948854,0.006293567353779047
9.184540772961352,0.006896308844192625
9.189540522973852,0.0067011826495764395
9.194540272986352,0.004129014994359939
9.199540022998852,0.007287859796744746
9.20453977301135,0.004511263961595136
9.20953952302385,0.005185881185522962
9.21453927303635,0.0015853735691489597
9.21953902304885,0.008551539493960503
9.224538773061347,0.005641012286876085
9.229538523073847,0.007269146757813514
9.234538273086347,0.005493526571301394
9.239538023098845,0.0103879880297028
9.244537773111345,0.004618705270605451
9.249537523123845,0.005229395455328684
9.254537273136345,0.0067077493236457845
9.259537023148843,0.008133647760649893
9.264536773161343,0.011493916248277213
9.269536523173842,0.008848064737684628
9.274536273186342,0.0016143990345037372
9.27953602319884,0.008514477630342673
9.28453577321134,0.005619310183827495
9.28953552322384,0.0024633197051936134
9.294535273236338,0.004849457339992289
9.299535023248838,0.005448019533085275
9.304534773261338,0.010171159274444926
9.309534523273838,0.003461101903568243
9.314534273286336,0.006041463398690038
9.319534023298836,0.006384489416803962
9.324533773311336,0.0007584728430858802
9.329533523323835,0.006660051214237549
9.334533273336334,0.001641465323481201
9.339533023348833,0.006013243061291464
9.344532773361333,0.009130224923770382
9.349532523373831,0.0022536955320841064
9.354532273386331,0.004675732937267917
9.359532023398831,0.006514541392064001
9.364531773411331,0.004826104352682904
9.369531523423829,0.0068353858575748135
9.374531273436329,0.002563722458320081
9.379531023448829,0.007963768666321917
9.384530773461329,0.004772353779619048
9.389530523473827,0.008336000031954437
9.394530273486327,0.006190541573883505
9.399530023498826,0.0022193194014949328
9.404529773511326,0.010576808970027522
9.409529523523824,0.004893202291498391
9.414529273536324,0.006356866672651163
9.419529023548824,0.010201638722076212
9.424528773561322,0.016662729139857634
9.429528523573822,0.01362720620966848
9.434528273586322,0.005007408370679205
9.439528023598822,0.002782285034635944
9.44452777361132,0.0022097856793492866
9.44952752362382,0.009240751007368458
9.45452727363632,0.0053400238525521315
9.45952702364882,0.006769967495377382
9.464526773661317,0.006979505272940277
9.469526523673817,0.006330092338525438
9.474526273686317,0.009825647436639207
9.479526023698815,0.0055882132934459705
9.484525773711315,0.006398771145073704
9.489525523723815,0.0009925155523641586
9.494525273736315,0.0061389659486445905
9.499525023748813,0.009210101124824364
9.504524773761313,0.006192975570253876
9.509524523773813,0.010860760379924707
9.514524273786312,0.0016459777869624933
9.51952402379881,0.005843968091116668
9.52452377381131,0.008556170782252823
9.52952352382381,0.0055285292186001865
9.534523273836308,0.002576100257055595
9.539523023848808,0.008323183546979007
9.544522773861308,0.015637711438979216
9.549522523873808,0.006685605348474886
9.554522273886306,0.0044558303769329285
9.559522023898806,0.009424947307481843
9.564521773911306,0.010380304395664095
9.569521523923806,0.009240196455631046
9.574521273936304,0.007244019220000354
9.579521023948804,0.00689729701597235
9.584520773961303,0.0031782310770489862
9.589520523973802,0.007380367649389134
9.594520273986301,0.009283941012124687
9.599520023998801,0.0055252705911802685
9.604519774011301,0.004912289390366065
9.6095195240238,0.008976850744260608
9.614519274036299,0.005530274846975731
9.619519024048799,0.006023032993283738
9.624518774061299,0.0115233688288867
9.629518524073797,0.00729478328617812
9.634518274086297,0.004563469912602269
9.639518024098797,0.009401130255664369
9.644517774111295,0.008105267430167195
9.649517524123794,0.006096365092886538
9.654517274136294,0.010526013226063969
9.659517024148794,0.001965715246183588
9.664516774161292,0.0021274287511204495
9.669516524173792,0.006880869192361229
9.674516274186292,0.009612827181326028
9.679516024198792,0.011812293159741563
9.68451577421129,0.006489878943424716
9.68951552422379,0.00674098579892743
9.69451527423629,0.0025211570408859314
9.699515024248788,0.00265923212209643
9.704514774261288,0.006119714850175359
9.709514524273787,0.0029348134522860954
9.714514274286287,0.005838022544177422
9.719514024298785,0.004464927233554247
9.724513774311285,0.0027877597983834413
9.729513524323785,0.006105958192674187
9.734513274336285,0.005574851259567985
9.739513024348783,0.005287206133762994
9.744512774361283,0.004501027960592342
9.749512524373783,0.0015063305508780612
9.75451227438628,0.006592529549830591
9.75951202439878,0.0036342833105454104
9.76451177441128,0.005151378946264745
9.76951152442378,0.001089133134653283
9.774511274436279,0.003243916410726933
9.779511024448778,0.009082858181536936
9.784510774461278,0.010326141304388164
9.789510524473778,0.005315962564925174
9.794510274486276,0.006714437301758126
9.799510024498776,0.00541779337330126
9.804509774511276,0.0089669471402615
9.809509524523774,0.007660210203571058
9.814509274536274,0.003365090316779107
9.819509024548774,0.007216353054001531
9.824508774561274,0.002844292876355695
9.829508524573772,0.0019148683570620506
9.834508274586272,0.005261305513215973
9.839508024598771,0.009855873148247138
9.844507774611271,0.0072927330568408315
9.84950752462377,0.0017700059858499289
9.85450727463627,0.004791801621227025
9.859507024648769,0.0028560265726653446
9.864506774661267,0.0031678248542753263
9.869506524673767,0.007075529793636839
9.874506274686267,0.003395293591685454
9.879506024698767,0.007773841459635397
9.884505774711265,0.010287125444114182
9.889505524723765,0.009579802319555396
9.894505274736265,0.0031163901066149696
9.899505024748764,0.007153110663255281
9.904504774761262,0.007136490894787028
9.909504524773762,0.007646568572518258
9.914504274786262,0.012786306317056063
9.91950402479876,0.004018726105420519
9.92450377481126,0.01262009825805055
9.92950352482376,0.007103153361056186
9.93450327483626,0.003949272058298579
9.939503024848758,0.002775895917491137
9.944502774861258,0.005034581622425979
9.949502524873758,0.007496581018958599
9.954502274886257,0.002819432682051688
9.959502024898756,0.00696533698487758
9.964501774911255,0.0009922592640522043
9.969501524923755,0.007599871936052613
9.974501274936253,0.004576840302081749
9.979501024948753,0.003569842653017657
9.984500774961253,0.0023636139446117886
9.989500524973753,0.009511371815989916
9.994500274986251,0.013187724898852815
9.999500024998751,0.009301091653629455
10.00449977501125,0.004817999211895072
10.00949952502375,0.010294031745101248
10.014499275036249,0.003494419084495603
10.019499025048749,0.005503165336525721
10.024498775061248,0.002225038862453807
10.029498525073747,0.00769034958764331
10.034498275086246,0.007420245688671861
10.039498025098746,0.00744349003420847
10.044497775111246,0.0078054837867287405
10.049497525123744,0.010641335692426444
10.054497275136244,0.002436434425087739
10.059497025148744,0.0029351822801933747
10.064496775161244,0.008915460647934616
10.069496525173742,0.013132440467839741
10.074496275186242,0.010452894378830376
10.079496025198742,0.006922863167044388
10.08449577521124,0.0030624345644990726
10.08949552522374,0.004817029204266601
10.09449527523624,0.004705336421959847
10.09949502524874,0.00657952990351924
10.104494775261237,0.004439103032207781
10.109494525273737,0.0036959304417914143
10.114494275286237,0.0054895257430431586
10.119494025298737,0.006232282002496124
10.124493775311235,0.012330516932971481
10.129493525323735,0.008837919409045264
10.134493275336235,0.005877840490783126
10.139493025348733,0.005958497116113195
10.144492775361233,0.00633596028927172
10.149492525373732,0.005235436422436661
10.154492275386232,0.0073500903432463524
10.15949202539873,0.013027192979187259
10.16449177541123,0.004588650018743347
10.16949152542373,0.004922560870435882
10.17449127543623,0.00842513960678298
10.179491025448728,0.016857680554179827
10.184490775461228,0.007855435631458218
10.189490525473728,0.00563134414016169
10.194490275486226,0.009330839375392565
10.199490025498726,0.00619026205025917
10.204489775511226,0.003341417147750602
10.209489525523725,0.0030498503347630977
10.214489275536224,0.00519086377504087
10.219489025548723,0.0020091006865496086
10.224488775561223,0.002006433425265388
10.229488525573723,0.006970408497619776
10.234488275586221,0.005066792224572739
10.239488025598721,0.006504529520085949
10.244487775611221,0.0031644765198463277
10.249487525623719,0.003560467021455009
10.254487275636219,0.005534576147331405
10.259487025648719,0.005855863763772238
10.264486775661219,0.003922454053755501
10.269486525673717,0.005800021797653454
10.274486275686217,0.006767373103227946
10.279486025698716,0.009492426417595873
10.284485775711216,0.0006089599608763248
10.289485525723714,0.007323111595532103
10.294485275736214,0.003096294427204438
10.299485025748714,0.007855316273848056
10.304484775761212,0.004198033244089451
10.309484525773712,0.00485400771214761
10.314484275786212,0.009146498446340964
10.319484025798712,0.003501009920518823
10.32448377581121,0.008173158697119813
10.32948352582371,0.009317741243190267
10.33448327583621,0.004881665125288834
10.33948302584871,0.004678686447878107
10.344482775861207,0.008497147434513118
10.349482525873707,0.004126526184505672
10.354482275886207,0.0034397711973456944
10.359482025898705,0.001801138680384078
10.364481775911205,0.0017164579764620816
10.369481525923705,0.008528993966545042
10.374481275936205,0.006637827053287618
10.379481025948703,0.001975061819143188
10.384480775961203,0.007660074322073106
10.389480525973703,0.007399581902991695
10.394480275986202,0.008934457447174223
10.3994800259987,0.008813272724996551
10.4044797760112,0.009735949311445027
10.4094795260237,0.0025719626103207294
10.414479276036198,0.010114282661978915
10.419479026048698,0.006091113827803484
10.424478776061198,0.0019661360279529896
10.429478526073698,0.0012326628765580816
10.434478276086196,0.0034982461169495507
10.439478026098696,0.005999940277087933
10.444477776111196,0.00883903824336328
10.449477526123696,0.008439703270143902
10.454477276136194,0.0016179461611256088
10.459477026148694,0.011990860438843065
10.464476776161193,0.005327012878900513
10.469476526173692,0.008127521037075189
10.474476276186191,0.007130060047018827
10.479476026198691,0.006242512341226366
10.484475776211191,0.002629108397254958
10.48947552622369,0.0054090163195295166
10.494475276236189,0.005722336042463828
10.499475026248689,0.005578997349458826
10.504474776261189,0.006777632078134054
